id,title,year,rating,category,cast,director,summary,poster,created_at,updated_at
763,Transformers: Rescue Bots,2011,3,TV Shows,"Lacey Chabert, Elan Garfias, Maurice LaMarche, Jason Marsden, Shannon McKain, Steve Blum, Parvesh Cheena, D.C. Douglas, Imari Williams, LeVar Burton","","Together with human counterparts who are a family of emergency responders, four young transformers, Heatwave, Chase, Blades and Boulder, are tasked by Optimus Prime to protect and study the ways of humanity on the island of Griffin Rock.",http://netflixroulette.net/api/posters/70259208.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
764,An American Tail: The Mystery of the Night Monster,1999,3,Children & Family Movies,"Thomas Dekker, Lacey Chabert, Jane Singer, Nehemiah Persoff, Susan Boyd, Robert Hays, Pat Musick, Dom DeLuise, Candi Milo, Jeff Bennett",Larry Latham,"Lacey Chabert and Dom DeLuise lend their voices to this installment of the enchanting American Tail series of animated classics. In this segment, pure-hearted Fievel the mouse is joined by his sister Tanya in a crime-fighting caper.",http://netflixroulette.net/api/posters/60033786.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
766,Little Voice,1998,3,Comedies,"Brenda Blethyn, Jane Horrocks, Ewan McGregor, Philip Jackson, Annette Badland, Michael Caine, Jim Broadbent, Adam Fogerty, James Welsh, Karen Gregory",Mark Herman,"A telephone repairman and a music promoter play second fiddle to Little Voice, a young woman whose beautiful pipes could pack a thousand cabarets. Trouble is, she can only sing along to records in her room.",http://netflixroulette.net/api/posters/18169499.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
767,Daddy & Them,2001,3,Comedies,"Billy Bob Thornton, Laura Dern, Diane Ladd, Kelly Preston, Jim Varney, Jamie Lee Curtis, Ben Affleck, Andy Griffith, Brenda Blethyn",Billy Bob Thornton,"In this dark slice-of-life comedy, an Arkansas clan -- including good ol' boy Claude Montgomery and his green-eyed wife -- travels to Little Rock to help a recently jailed relative. But the minute they unpack their bags, family infighting erupts.",http://netflixroulette.net/api/posters/60032950.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
768,Undertaking Betty,2002,3,Comedies,"Brenda Blethyn, Alfred Molina, Christopher Walken, Naomi Watts, Lee Evans, Robert Pugh, Ena Cohen, Menna Trussler, Miriam Margolyes, Jerry Springer",Nick Hurran,"Welsh funeral parlor owner Boris is about to realize his fondest dream. His true love since childhood will soon make herself available to him -- by staging her own fake death. But as part of the bargain, Boris may have to sacrifice his business.",http://netflixroulette.net/api/posters/70000102.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
769,Night Train,1998,3,Dramas,"John Hurt, Brenda Blethyn, Pauline Flanagan, Rynagh O'Grady, Peter Caffrey, Paul Roe, Lorcan Cranitch, Cathy White",John Lynch,"After a stint in prison for embezzling a gangster's purloined loot, an ex-con moves from the frying pan into the fire: He has to find somewhere to hide out immediately or else he'll be killed by the mobster and his men.",http://netflixroulette.net/api/posters/70007709.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
770,London River,2009,3,Dramas,"Brenda Blethyn, Sotigui Kouyaté, Roschdy Zem, Sami Bouajila, Bernard Blancan, Marc Baylis, Gareth Randall, Aurelie Eltvedt, Francis Magee, Mathieu Schiffman",Rachid Bouchareb,"After the terrorist bombings of July 7, 2005, Mrs. Sommers and Ousmane each travel to London to find their missing children. From divergent backgrounds but united by their search, they find common ground in the hope that their children survived.",http://netflixroulette.net/api/posters/70114350.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
771,Vera,2011,3,TV Shows,"Brenda Blethyn, David Leon, Paul Ritter, Jon Morrison, Tom Hutch, Clare Calbraith, Wunmi Mosaku, Sonya Cassidy","","Based on Ann Cleeves's Vera Stanhope novels, this detective series focuses on the tireless Detective Chief Inspector Stanhope -- played by Brenda Blethyn -- as she solves a series of baffling homicides in scenic Northumberland County.",http://netflixroulette.net/api/posters/70198119.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
772,Fly Me to the Moon,2008,3,Children & Family Movies,"Christopher Lloyd, Kelly Ripa, Nicollette Sheridan, Tim Curry, Trevor Gagnon, Philip Bolden, David Gore, Ed Begley Jr., Adrienne Barbeau, Robert Patrick",Ben Stassen,"Three ordinary flies have the adventure of their lives when they stow away on Apollo 11 for its trip to the moon. As friends and family anxiously watch the lunar landing on television, the trio makes a crucial repair that could save the mission.",http://netflixroulette.net/api/posters/70089216.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
773,Clue,1985,3,Comedies,"Eileen Brennan, Tim Curry, Madeline Kahn, Christopher Lloyd, Michael McKean, Martin Mull, Lesley Ann Warren, Colleen Camp, Lee Ving, Bill Henderson",Jonathan Lynn,"Director Jonathan Lynn's board game-inspired campfest finds six colorful dinner guests gathered at a mansion, where they all become suspects in the death of the house's owner, who had been blackmailing each of them.",http://netflixroulette.net/api/posters/60001070.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
774,Tales from the Crypt: Ritual,2002,3,Horror Movies,"Jennifer Grey, Craig Sheffer, Daniel Lapaine, Kristen Wilson, Gabriel Casseus, Tim Curry",Avi Nesher,"Stripped of her license, Dr. Alice Dodgson moves to Jamaica and accepts a job ministering to a man who claims to be hexed by voodoo curse. As Alice is drawn into the world of the supernatural, she finds her staunch belief in science put to the test.",http://netflixroulette.net/api/posters/70046864.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
775,Saving Santa,2013,3,Children & Family Movies,"Martin Freeman, Ashley Tisdale, Tim Curry, Joan Collins, Pam Ferris, Tim Conway, Noel Clarke","Leon Joosen, Aaron Seelman","At the North Pole, Bernard, a low-ranking elf, dreams of joining Santa's elite team of innovators. When the location of Santa's workshop is accidentally revealed, Santa and Christmas are in jeopardy. Can Bernard rescue Santa in time for Christmas?",http://netflixroulette.net/api/posters/70296220.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
776,Koala Kid,2012,3,Children & Family Movies,"Rob Schneider, Bret McKenzie, Yvonne Strahovski, Alan Cumming, Frank Welker, Norm MacDonald, Jenni Pulos, Tim Curry, Charlie Bewley, Chris Edgerly",Kyung Ho Lee,"Tired of being teased for his color, a white koala joins a traveling carnival with a Tasmanian devil and a photographer monkey as talent agents. Their adventures take an unexpected turn when their trailer crashes, leaving them stranded in the desert.",http://netflixroulette.net/api/posters/70274890.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
777,Congo,1995,3,Action & Adventure,"Dylan Walsh, Laura Linney, Ernie Hudson, Tim Curry, Joe Don Baker, Grant Heslov, Adewale Akinnuoye-Agbaje, Mary Ellen Trainor",Frank Marshall,"Eight people go on an expedition into the Congo, an expanse of Africa where the laws of nature have gone berserk. When the thrill-seekers, some with ulterior motives, stumble across a race of killer apes, they must fight their way out of the dark.",http://netflixroulette.net/api/posters/394784.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
778,Burke and Hare,2010,3,Comedies,"Simon Pegg, Andy Serkis, Isla Fisher, Tom Wilkinson, Jessica Hynes, Bill Bailey, Hugh Bonneville, Allan Corduner, Tim Curry, Ronnie Corbett",John Landis,"This black comedy is based on the true exploits of two 19th-century body snatchers. When Burke and Hare's business -- selling corpses to a medical college for dissection -- is hampered by a supply shortage, they're forced to take drastic measures.",http://netflixroulette.net/api/posters/70139382.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
779,Strange Frame,2012,2,Dramas,"Claudia Black, Tara Strong, Ron Glass, Cree Summer, Tim Curry, Juliet Landau, Alan Tudyk, George Takei",G.B. Hajim,"In this psychedelic animated sci-fi tale set in the 29th century, two female musicians fall in love and try to form a successful band as they fight for freedom in a world of space pirates, indentured slaves and genetic mutations.",http://netflixroulette.net/api/posters/70254211.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
780,McHale's Navy,1997,3,Comedies,"Tom Arnold, Dean Stockwell, Debra Messing, David Alan Grier, Tim Curry, Ernest Borgnine, Bruce Campbell, French Stewart, Danton Stone, Brian Haley",Bryan Spicer,"In this big-screen update of the popular TV series, Capt. McHale and his ragtag band of bumbling misfits are called upon to defend the base of San Ysidro Island from an evil terrorist bent on world domination.",http://netflixroulette.net/api/posters/60028472.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
781,The Secret of Moonacre,2008,3,Children & Family Movies,"Ioan Gruffudd, Dakota Blue Richards, Tim Curry, Natascha McElhone, Juliet Stevenson, Augustus Prew, Michael Webber, Szabolcs Csák, Zoltán Markovits, Marcell Tóth",Gabor Csupo,"When the fantastic tale in her storybook comes to life, young Maria Merryweather finds herself trapped in an ancient feud between her family and a rival clan -- and it's up to her locate the source of the bad blood and unite the two families.",http://netflixroulette.net/api/posters/70109152.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
782,Rugrats Go Wild,2003,3,Children & Family Movies,"Elizabeth Daily, Nancy Cartwright, Kath Soucie, Dionne Quan, Cheryl Chase, Tim Curry, Joe Alaskey, Tress MacNeille, Michael Bell, Melanie Chartoff","John Eng, Norton Virgien","The Pickles family sets sail on a cruise ship, but their vacation takes an unexpected turn when they're shipwrecked and stranded on an island. There, the Rugrats cross paths with the Thornberry kids, whose parents are filming a documentary.",http://netflixroulette.net/api/posters/60027718.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
783,A Turtle's Tale: Sammy's Adventures,2010,3,Children & Family Movies,"Melanie Griffith, Isabelle Fuhrman, Yuri Lowenthal, Anthony Anderson, Gemma Arterton, Sydney Hope Banner, Ed Begley Jr., Kathy Griffin, Tim Curry, Jenny McCarthy",Ben Stassen,"This family-friendly animated film follows the journey of Sammy, a sea turtle who leaves the beach where he was born and spends the next 50 years exploring the world's oceans, all while trying to find his first love, another turtle named Shelly.",http://netflixroulette.net/api/posters/70155113.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
784,Mythic Journeys,2009,3,Documentaries,"Tim Curry, Mark Hamill, Lance Henriksen, Deepak Chopra, Michael Beckwith","Steven Boe, Whitney Boe","Award-winning filmmakers Steven and Whitney Boe employ an innovative blend of documentary footage, storytelling, artwork and animation to explore how mythology can bridge cultures, communities and generations. Who am I? What is my purpose?",http://netflixroulette.net/api/posters/70132881.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
785,Jumanji: The Animated Series,1996,3,TV Shows,"Bill Fagerbakke, Debi Derryberry, Ashley Johnson, Sherman Howard, Melanie Chartoff, Tim Curry, William Sanderson","","Inspired by the hit 1995 film Jumanji, this animated series follows two children who find themselves accidentally trapped in the strange world of an old board game -- a universe chock-full of scary jungle creatures ... and no exits.",http://netflixroulette.net/api/posters/70172468.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
786,Muppet Treasure Island,1996,3,Children & Family Movies,"Kermit the Frog, Miss Piggy, Fozzie Bear, Gonzo, Muppets, Tim Curry, Dave Goelz, Steve Whitmire, Jerry Nelson, Kevin Clash",Brian Henson,Sea captain Kermit the Frog sets sail in search of treasure. But one crew member wants the bounty for himself -- and it's Long John Silver in disguise!,http://netflixroulette.net/api/posters/60023167.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
787,The Hunt for Red October,1990,3,Action & Adventure,"Sean Connery, Alec Baldwin, Scott Glenn, Sam Neill, James Earl Jones, Joss Ackland, Richard Jordan, Peter Firth, Tim Curry, Courtney B. Vance",John McTiernan,"When a Soviet nuclear sub headed toward American waters drops off U.S. scanners, the Yanks and CIA analyst Jack Ryan scramble to respond.",http://netflixroulette.net/api/posters/611444.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
788,Axel: The Biggest Little Hero,2013,3,Children & Family Movies,"Edward Asner, Tim Curry, Matthew Lillard, George Takei, Sarah Natochenny, Jessica Paquet, Veronica Taylor",Leo Lee,"When famine threatens their village, Axel and his pal Jono face menacing foes and natural disaster on a journey to find a new source of food.",http://netflixroulette.net/api/posters/70305193.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
789,Annie,1982,3,Comedies,"Aileen Quinn, Albert Finney, Carol Burnett, Ann Reinking, Tim Curry, Bernadette Peters, Geoffrey Holder, Toni Ann Gisondi, Rosanne Sorrentino, Roger Minami, Lara Berk, Edward Herrmann",John Huston,This adaptation of the smash Broadway musical follows America's favorite urchin as she captures Daddy Warbucks's heart with her unquenchable optimism.,http://netflixroulette.net/api/posters/60031747.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
790,FernGully: The Last Rainforest,1992,3,Children & Family Movies,"Tim Curry, Samantha Mathis, Christian Slater, Jonathan Ward, Robin Williams, Grace Zabriskie, Geoffrey Blake, Robert Pastorelli, Cheech Marin, Tommy Chong",Bill Kroyer,"When a sprite shrinks a human boy down to her size, he vows to help the fairy folk stop a logging company from destroying their rainforest home.",http://netflixroulette.net/api/posters/60022129.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
791,Ribbit,2014,3,Comedies,"Sean Astin, Tim Curry, Russell Peters, Cherami Leigh, Elza Irdalynna, Amelia Henderson, Sonny Franks, Christina Orow, Kennie Dowle, Valentine Cawley, Alexandra Astin",Chuck Powers,"While on a journey to find himself, a misfit frog becomes convinced he's a human prince in need of a kiss from a princess to become his true self.",http://netflixroulette.net/api/posters/80014812.jpg,2016-04-29 03:23:53 UTC,2016-04-29 03:23:53 UTC
792,Ready to Wear,1994,2,Comedies,"Sophia Loren, Marcello Mastroianni, Jean-Pierre Cassel, Kim Basinger, Chiara Mastroianni, Stephen Rae, Anouk Aimée, Rupert Everett, Lili Taylor, Forest Whitaker",Robert Altman,"Scandals and supermodels abound in this satirical and sexy look at the fashion industry from director Robert Altman. Fashionistas from all over the world arrive in Paris to attend the year's most hotly anticipated runway show -- but when a murder is committed, they all become suspects. The glittering all-star cast includes Julia Roberts, Tim Robbins, Lauren Bacall, Marcello Mastroianni, Sophia Loren, Kim Basinger and Forest Whitaker.",http://netflixroulette.net/api/posters/20337466.jpg,2016-04-29 03:23:54 UTC,2016-04-29 03:23:54 UTC
793,B. Monkey,1998,3,Independent Movies,"Asia Argento, Jared Harris, Rupert Everett, Jonathan Rhys Meyers, Julie T. Wallace, Ian Hart, Tim Woodward, Bryan Pringle, Clare Higgins, Simone Bowkett",Michael Radford,"One lonely night at a London bar, good-hearted schoolteacher Alan spies the raven-haired beauty Beatrice arguing with two friends. She quickly befriends Alan and leads him through all kinds of new, interesting and dark situations.",http://netflixroulette.net/api/posters/5670470.jpg,2016-04-29 03:23:54 UTC,2016-04-29 03:23:54 UTC
794,An Ideal Husband,1999,3,Comedies,"Rupert Everett, Cate Blanchett, Julianne Moore, Minnie Driver, Jeremy Northam, John Wood",Oliver Parker,"When a member of Parliament (Jeremy Northam) learns that his career and marriage will suffer scandal unless he submits to a blackmailer (Julianne Moore), he turns his fate over to lifelong bachelor Lord Goring (Rupert Everett), ""the idlest man in London."" Brimming with witticisms and great performances (including those from Cate Blanchett and Minnie Driver), this big-screen adaptation of Oscar Wilde's stage play sparkles like vintage champagne.",http://netflixroulette.net/api/posters/618193.jpg,2016-04-29 03:23:54 UTC,2016-04-29 03:23:54 UTC
795,The Importance of Being Earnest,2002,3,Comedies,"Rupert Everett, Colin Firth, Frances O'Connor, Reese Witherspoon, Judi Dench, Tom Wilkinson, Anna Massey, Edward Fox, Patrick Godfrey, Charles Kay",Oliver Parker,"In this adaptation of Oscar Wilde's witty play about mistaken identities, Rupert Everett and Colin Firth star as two proper gentlemen in 1890s London who use the same pseudonym with disastrous results.",http://netflixroulette.net/api/posters/60023794.jpg,2016-04-29 03:23:54 UTC,2016-04-29 03:23:54 UTC
796,Another Country,1984,3,Dramas,"Rupert Everett, Cary Elwes, Colin Firth, Michael Jenn, Robert Addie, Rupert Wainwright, Tristan Oliver, Frederick Alexander",Marek Kanievska,"Guy Bennett, a young gay man attending boarding school in 1930s England, yearns to ascend the social ladder. Yet his plans are waylaid by the attentions of an attractive classmate. Bennett soon ascertains that forbidden love and ambition don't mix.",http://netflixroulette.net/api/posters/70002513.jpg,2016-04-29 03:23:54 UTC,2016-04-29 03:23:54 UTC
797,The Next Best Thing,2000,3,Gay & Lesbian Movies,"Madonna, Rupert Everett, Benjamin Bratt, Illeana Douglas, Michael Vartan, Josef Sommer, Malcolm Stumpf, Lynn Redgrave, Neil Patrick Harris, Mark Valley",John Schlesinger,"Pals Abbie and Robert never let sex get between them -- it's never been an issue, as he's gay. But after an unexpected tryst, Abbie becomes pregnant.",http://netflixroulette.net/api/posters/60000160.jpg,2016-04-29 03:23:54 UTC,2016-04-29 03:23:54 UTC
798,Justin and the Knights of Valor,2013,3,Children & Family Movies,"Freddie Highmore, Antonio Banderas, James Cosmo, Charles Dance, Tamsin Egerton, Rupert Everett, Barry Humphries, Alfred Molina, Saoirse Ronan, Mark Strong",Manuel Sicilia,"In this animated saga set in medieval times, a boy sets out to pursue his dream of becoming a knight, seeking instruction from three wise monks.",http://netflixroulette.net/api/posters/70305194.jpg,2016-04-29 03:23:54 UTC,2016-04-29 03:23:54 UTC
799,Stardust,2007,3,Sci-Fi & Fantasy,"Claire Danes, Michelle Pfeiffer, Robert De Niro, Charlie Cox, Sienna Miller, Ricky Gervais, Jason Flemyng, Rupert Everett, Peter O'Toole, Mark Strong",Matthew Vaughn,"To win his true love's heart, wide-eyed Tristan Thorn journeys to a forbidden realm to retrieve a fallen star that has taken human form.",http://netflixroulette.net/api/posters/70054920.jpg,2016-04-29 03:23:54 UTC,2016-04-29 03:23:54 UTC
800,"The Long, Hot Summer",1958,3,Classic Movies,"Paul Newman, Joanne Woodward, Anthony Franciosa, Orson Welles, Lee Remick, Angela Lansbury, Richard Anderson, Sarah Marshall, Mabel Albertson, J. Pat O'Malley",Martin Ritt,"Director Martin Ritt combines two William Faulkner stories into a smoldering drama starring Paul Newman as Ben Quick, a wandering handyman who arrives in Frenchman's Bend, Miss., where menacing rumors about his past begin to circulate.",http://netflixroulette.net/api/posters/60028274.jpg,2016-04-29 03:24:06 UTC,2016-04-29 03:24:06 UTC
801,From the Terrace,1960,3,Classic Movies,"Paul Newman, Joanne Woodward, Myrna Loy, Ina Balin, Leon Ames, Elizabeth Allen, Barbara Eden, George Grizzard, Patrick O'Neal, Felix Aylmer",Mark Robson,"Paul Newman stars as ambitious Alfred Eaton, whose drive to climb the corporate and social ladders forces him to choose between love and his all-consuming career. Relentless in his pursuit of success, he neglects his wife (Joanne Woodward), who finds comfort in the arms of another man (Patrick O'Neal). Meanwhile, Alfred takes up with a young beauty (Ina Balin) -- but his affair could cost him everything just as his reward is within his grasp.",http://netflixroulette.net/api/posters/60028272.jpg,2016-04-29 03:24:06 UTC,2016-04-29 03:24:06 UTC
802,Twilight,1998,3,Thrillers,"Paul Newman, Susan Sarandon, Gene Hackman, Reese Witherspoon, Stockard Channing, James Garner, Giancarlo Esposito, Liev Schreiber",Robert Benton,"Harry Ross (Paul Newman) is a Hollywood private eye who's living out his golden years in the house of two fading movie stars -- Catherine (Susan Sarandon) and Jack Ames (Gene Hackman). But his life gets complicated when he uncovers clues to a long-unsolved murder in this smart and stylish mystery from Robert Benton. The all-star cast includes Reese Witherspoon, Stockard Channing, James Garner and Liev Schreiber.",http://netflixroulette.net/api/posters/8179133.jpg,2016-04-29 03:24:06 UTC,2016-04-29 03:24:06 UTC
803,Slap Shot,1977,3,Comedies,"Paul Newman, Strother Martin, Michael Ontkean, Jennifer Warren, Lindsay Crouse, Jerry Houser, Andrew Duncan, Jeff Carlson",George Roy Hill,"This foul-mouthed classic follows an ex-hockey star who winds up coaching a hapless minor-league club. When the Charlestown Chiefs realize that playing dirty excites the crowd, they become a squad of goon thugs, led by the iconic Hanson brothers.",http://netflixroulette.net/api/posters/60022761.jpg,2016-04-29 03:24:06 UTC,2016-04-29 03:24:06 UTC
804,Shadow Makers,1989,3,Dramas,"Paul Newman, Dwight Schultz, Bonnie Bedelia, John Cusack, Laura Dern, Ron Frazier, John C. McGinley, Natasha Richardson, Ron Vawter",Roland Joffé,"While helming the Manhattan Project, flinty Gen. Leslie R. Groves clashes with head scientist J. Robert Oppenheimer.",http://netflixroulette.net/api/posters/60036053.jpg,2016-04-29 03:24:06 UTC,2016-04-29 03:24:06 UTC
805,The Hustler,1961,3,Dramas,"Paul Newman, Jackie Gleason, Piper Laurie, George C. Scott, Myron McCormick, Murray Hamilton, Michael Constantine, Stefan Gierasch",Robert Rossen,"Paul Newman scores as pool shark ""Fast Eddie"" Felson, who tours the country hustling games -- even challenging reigning champion Minnesota Fats.",http://netflixroulette.net/api/posters/60000759.jpg,2016-04-29 03:24:06 UTC,2016-04-29 03:24:06 UTC
806,The Verdict,1982,3,Dramas,"Paul Newman, Charlotte Rampling, Jack Warden, James Mason, Milo O'Shea, Lindsay Crouse, Edward Binns, Julie Bovasso, Roxanne Hart, James Handy, Wesley Addy, Joe Seneca, Lewis J. Stadlen",Sidney Lumet,"A washed-up, ambulance-chasing attorney gets a chance at redemption when his friend tosses him an open-and-shut medical malpractice case.",http://netflixroulette.net/api/posters/60011415.jpg,2016-04-29 03:24:06 UTC,2016-04-29 03:24:06 UTC
807,Eye of the Dolphin,2006,3,Dramas,"Adrian Dunbar, Jane Lynch, Carly Schroeder, George Harris, Katharine Ross, Christine Adams, Christopher Herrod",Michael Sellers,"A troubled 14-year-old goes to live with her father at his dolphin lab in the Bahamas, where she finds her gift for communicating with the animals.",http://netflixroulette.net/api/posters/70068659.jpg,2016-04-29 03:24:07 UTC,2016-04-29 03:24:07 UTC
808,The Graduate,1967,3,Classic Movies,"Anne Bancroft, Dustin Hoffman, Katharine Ross, William Daniels, Murray Hamilton, Elizabeth Wilson, Buck Henry, Brian Avery, Walter Brooke, Norman Fell",Mike Nichols,Dustin Hoffman turns in a landmark performance as a naïve college graduate who is seduced by a middle-aged neighbor in this Oscar-winning classic.,http://netflixroulette.net/api/posters/555221.jpg,2016-04-29 03:24:07 UTC,2016-04-29 03:24:07 UTC
809,The Final Countdown,1980,3,Sci-Fi & Fantasy,"Kirk Douglas, Martin Sheen, Katharine Ross, James Farentino, Ron O'Neal, Charles Durning, Victor Mohica, James C. Lawrence",Don Taylor,"What if a 1980s American aircraft carrier (with its modern firepower) time-warped back to Pacific waters just outside Pearl Harbor on Dec. 7, 1941? That's the intriguing premise behind this sci-fi adventure that stars Kirk Douglas and Martin Sheen.",http://netflixroulette.net/api/posters/60036888.jpg,2016-04-29 03:24:07 UTC,2016-04-29 03:24:07 UTC
810,The Shadow Riders,1982,3,Action & Adventure,"Tom Selleck, Sam Elliott, Dominique Dunne, Ben Johnson, Scanlon Gail, Geoffrey Lewis, Jeff Osterhage, Gene Evans, Katharine Ross, R.G. Armstrong",Andrew V. McLaglen,"After fighting on opposite sides of the Civil War, Mac Traven and his brother, Dal, arrive home to discover that outlaws have abducted their siblings and Dal's feisty sweetheart. With help from their uncle, Mac and Dal track the guerillas to Mexico.",http://netflixroulette.net/api/posters/70042552.jpg,2016-04-29 03:24:07 UTC,2016-04-29 03:24:07 UTC
811,Home Before Dark,1997,3,Dramas,"Stephanie Castellarin, Brian Delate, Ellen Stone, Katharine Ross, Patricia Kalember, Helen Lloyd Breed",Maureen Foley,"When her mother is institutionalized for crippling depression, 11-year-old Nora is sent by her father to live with her domineering aunt Rose. The move marks the end of Nora's childhood, as the girl comes under the emotionally fragile woman's control.",http://netflixroulette.net/api/posters/70045192.jpg,2016-04-29 03:24:07 UTC,2016-04-29 03:24:07 UTC
812,True Grit,1969,3,Oscar-winning Movies,"John Wayne, Glen Campbell, Kim Darby, Jeremy Slate, Robert Duvall, Dennis Hopper, Alfred Ryder, Strother Martin, Jeff Corey",Henry Hathaway,"Teenage tomboy Mattie Ross enlists the help of crusty lawman Rooster Cogburn to track down the hired hand who murdered her father. Joining them is Texas Ranger La Boeuf, who's after the killer for a different crime.",http://netflixroulette.net/api/posters/1067876.jpg,2016-04-29 03:24:07 UTC,2016-04-29 03:24:07 UTC
813,The Secret of Nikola Tesla,1980,3,Dramas,"Petar Bozovic, Strother Martin, Orson Welles, Dennis Patrick, Oja Kodar, Boris Buzancic",Krsto Papic,"The life and work of Nikola Tesla -- the noted physicist, engineer and inventor -- is explored with some dramatic license in this absorbing biopic that sheds light on his murky existence.",http://netflixroulette.net/api/posters/70023692.jpg,2016-04-29 03:24:07 UTC,2016-04-29 03:24:07 UTC
814,Cheech & Chong's Up in Smoke,1978,3,Comedies,"Cheech Marin, Tommy Chong, Strother Martin, Edie Adams, Harold Fong, Richard Novo, Jane Moder, Pam Bille, Arthur Roberts, Marian Beeler",Lou Adler,Cheech Marin and Tommy Chong star in this tale of two stoners in search of the perfect stash of hash who end up cruising around in a van made of pot.,http://netflixroulette.net/api/posters/60003086.jpg,2016-04-29 03:24:07 UTC,2016-04-29 03:24:07 UTC
815,Battle Beyond the Stars,1980,3,Cult Movies,"George Peppard, Robert Vaughn, Richard Thomas, John Saxon, Darlanne Fluegel, Sybil Danning, Sam Jaffe, Jeff Corey, Morgan Woodward, Marta Kristen",Jimmy T. Murakami,"With the peaceful planet of Akir in peril, seven mercenaries join forces to protect it from the plottings of an intergalactic megalomaniac in this Roger Corman-produced sci-fi fantasy inspired by Seven Samurai.",http://netflixroulette.net/api/posters/60003922.jpg,2016-04-29 03:24:08 UTC,2016-04-29 03:24:08 UTC
816,Messenger of Death,1988,3,Action & Adventure,"Charles Bronson, Trish Van Devere, Laurence Luckinbill, Daniel Benzali, Marilyn Hassett, Charles Dierkop, Jeff Corey, John Ireland, Penny Peyser",J. Lee Thompson,Denver newspaper reporter Garret Smith takes matters into his own hands when police fail to challenge a rogue band of Mormon avengers who may be harboring a serial killer in their midst. Trish Van Devere co-stars in this taut thriller.,http://netflixroulette.net/api/posters/60026390.jpg,2016-04-29 03:24:08 UTC,2016-04-29 03:24:08 UTC
817,Canon City,1948,3,Action & Adventure,"Scott Brady, Jeff Corey, Whit Bissell, Stanley Clements, Charles Russell, DeForest Kelley, Ralph Byrd, Roy Best",Crane Wilbur,"This hard-boiled jailbreak drama follows depraved inmate Jim Sherbondy (Scott Brady) as he masterminds an escape from a Colorado penitentiary with 11 others in tow and the formidable warden (Roy Best) on his heels. Based on the actual 1947 breakout, the chase moves from terrorized town into steep valley terrain, but Carl (Jeff Corey), Smalley (DeForest Kelley) and the rest can't outrun the merciless storm that envelops them.",http://netflixroulette.net/api/posters/70147309.jpg,2016-04-29 03:24:08 UTC,2016-04-29 03:24:08 UTC
818,Conan the Destroyer,1984,3,Action & Adventure,"Arnold Schwarzenegger, Grace Jones, Olivia d'Abo, Wilt Chamberlain, Mako, Tracey Walter, Sarah Douglas, Pat Roach, Jeff Corey, Sven-Ole Thorsen",Richard Fleischer,"While on a quest to retrieve a magical gem, muscleman Conan vanquishes mortal and supernatural adversaries with help from his ham-fisted sidekick, a wacky wizard, a fierce woman warrior and a gigantic bodyguard. But there's a traitor among the ranks.",http://netflixroulette.net/api/posters/393326.jpg,2016-04-29 03:24:08 UTC,2016-04-29 03:24:08 UTC
819,Spanglish,2004,3,Comedies,"Adam Sandler, Téa Leoni, Paz Vega, Cloris Leachman, Shelbie Bruce, Sarah Steele, Ian Hyland, Victoria Luna, Cecilia Suárez, Ricardo Molina",James L. Brooks,"When a rich LA family hires a beautiful Mexican housekeeper, everyone's life is upended in hilariously zany ways in this comedy of manners and mayhem.",http://netflixroulette.net/api/posters/70011214.jpg,2016-04-29 03:24:09 UTC,2016-04-29 03:24:09 UTC
